N,a,v,t,a_hat,v_hat,t_hat
10,0.8471622439934174,1.160491896443758,0.14756383916114385,0.015928471883556367,0.21343496786635135,-0.5815248774088415
10,0.5600229854766198,0.8581101595107062,0.2632880051755788,0.06277764223398903,0.25729710483364704,-0.39874561880447484
10,0.7759211570503819,0.7930894124843525,0.4081757230369947,0.13658468852792247,0.2275947337873917,-0.08147594426271777
10,1.1351581539058029,1.4291516746976567,0.2762195416937766,0.03841984608497258,0.15545087021893828,-0.5439251046761833
10,1.313021890134062,1.1462993985121006,0.2439119161599288,0.01064382982845873,0.13091650231753013,-0.8295161094425305
10,1.6640916132486767,1.0046473534643028,0.16531140515604792,0.011724203729282026,0.09437216409016627,-1.3899587760468617
10,1.8943738685668954,0.9066704391126363,0.41255845721734175,0.0636520779596021,0.06819113421647012,-1.582686959431101
10,0.6002530944248927,0.623023767279027,0.1826027671641875,0.035167783089199954,0.2603140550212643,-0.4656215343935032
10,0.9986120277553225,1.3734764439004945,0.2080107346296578,0.047464227028086205,0.17392743594770455,-0.5676892540449304
10,1.5553079932698683,0.9753860137127761,0.1696036155704341,-0.002559855647109189,0.09453455023756725,-1.3398720827647983
10,1.2249257311838337,1.4377102191551212,0.11404858909228613,0.02178345449769161,0.1625485819003147,-0.7859286677312145
10,0.8812628830261295,1.5654751917767533,0.48667750639916774,0.11538839342242686,0.2784162086356652,-0.10780434832950954
10,1.8211073119357648,1.1722689854774706,0.3160860922426123,0.020498619437920355,0.10339875223894975,-1.2059431090480146
10,1.0456080681573547,1.244721360885855,0.4259970050883479,0.11887968232375419,0.15841897931630225,-0.3354010772862244
10,0.699035539137266,0.7773513923765041,0.39386383932335745,0.1238189710323491,0.181902351471043,-0.37870724396686933
10,1.9809583555514998,0.5481540435591109,0.316524576683221,0.04462782066930492,0.06338089159994498,-1.9243713111104446
10,1.134004991502068,0.977965877415506,0.14511985089290982,-0.008195981511035809,0.14075536225745372,-0.948193105754873
10,0.7224798256873787,0.685533232689733,0.24716555472109084,0.06026681938753575,0.1785892736768541,-0.39224552777442184
10,1.2836886217321894,1.8070218208380484,0.38690109148456664,0.14473490475812717,0.26148904173488674,-0.3190908371855195
10,0.5512094714172258,1.0085995363390712,0.40112199110847097,0.07984262404474787,0.24243830672185115,-0.15712931665774454
10,0.6911640796144456,0.7672511235896537,0.3865760174713031,0.14461105213466077,0.22455368135935974,-0.3510982058682474
10,0.6657189549062801,0.7160588324336512,0.2862528075002801,0.07131210332123977,0.18458274562946783,-0.49319502422943373
10,1.179565155267773,0.8940486707919666,0.1644449627307965,-0.0020958722155268532,0.16999281172072836,-0.5750478222109561
10,1.055583212796975,1.769834930782421,0.4979658612447533,0.09086816271173775,0.21669221637352074,-0.11601588099120759
10,1.9799969151400314,0.6655725148957888,0.1220757715586196,-0.01233406102884172,0.0600720362170745,-2.591273258619532
10,0.5784467861046605,1.2024038686903085,0.15430705057779515,0.01890378439155293,0.2922699586617238,-0.37048438699984526
10,1.833578573953042,1.9535049174362835,0.2889721563340079,0.01844253022446741,0.12054389423513577,-0.695562197258629
10,1.3710340744928236,1.5297491124708924,0.2716112459986392,0.005258878509896937,0.17857327973824677,-0.6540161566272267
10,1.9193285613804003,1.665975553943638,0.4511434022728817,0.11777087536088743,0.13456863871938501,-0.5039631773610813
10,0.9379488880866245,0.6992232276401684,0.23900203694414204,0.07100501621256829,0.1360121721356791,-0.5778556872079643
10,1.1404007499833149,1.1649218233153569,0.3462570147404225,0.046111873020507246,0.16304912896745508,-0.6693731816822177
10,1.2639127112257538,0.8393746311156882,0.4142293248445679,0.02907388544812333,0.09283988278895748,-1.1272780785872805
10,1.2224684195698787,1.9471612790224493,0.3570199136503057,0.08484286259933864,0.1944380876789289,-0.31883330100165513
10,1.704396739787406,1.823347664138717,0.20693134645966993,-0.007464561001398854,0.15433225741199044,-0.7740821148405052
10,0.6723690435447628,1.1371075777691384,0.46045800248190283,0.10555558125021917,0.2334137621474178,-0.11377952292787681
10,1.3460616532425802,0.5633881649109742,0.4727862228114163,-0.009158979187040745,0.08801810199063652,-1.448284227256759
10,1.1236563064175726,0.5756536819026368,0.21650116624984028,-0.029077090324713957,0.12299304403079413,-1.272935804479215
10,1.4324371345549969,1.8182351349400565,0.18969907528946517,0.05769997553155048,0.16004395727269036,-0.6452265874194564
10,1.3782886494840354,1.189724436444117,0.40638504441637857,-0.01210029653919716,0.1569217195158812,-0.7999953883437878
10,0.8153433249851614,1.2291309797080914,0.23015919165053744,0.037266788054192916,0.23399163583049568,-0.39043971234583136
10,1.7126401636266277,0.9727012065658058,0.16685742413232238,0.014362449186597086,0.08657423559385401,-1.5453983776421865
10,0.7195247115807811,1.5630112829548746,0.38824221424428723,0.11781314393735626,0.29909058311182063,-0.05554500315991685
10,1.0346601725722362,1.6706228257309546,0.34990430687807306,0.036576904136915334,0.2355204311054572,-0.28756288795839197
10,1.776690329464154,0.7300813695431172,0.11123866047488923,-0.005457086834008771,0.07185244095005959,-2.2125039806202045
10,1.6800198820018555,1.1215463255984823,0.10342859157333165,0.03468559220060986,0.101133215486566,-1.3040657619836427
10,0.6734279085388237,0.7200337424944179,0.26837941632827705,0.054287650490124885,0.18013555371215212,-0.3839655175145379
10,0.7980392109225689,1.495588901313799,0.48375615203249356,0.13723053080942924,0.2623361145077144,-0.07696300618268732
10,1.7097519376135648,1.3111160214518478,0.18259827975067863,0.06380088269873503,0.10399021767483674,-1.166445938055666
10,1.637121045732791,0.8069031866400076,0.3894556661737727,0.08919052258256746,0.12071625369663631,-0.9385217524914016
10,0.8326226812961091,1.651324711899375,0.12651995398048071,-0.02005285448154368,0.39951836067051205,-0.4215582173591536
10,0.7234857156197898,1.6102823360291898,0.28559115189672096,0.06803129634352831,0.3121480413536725,-0.2131468183758482
10,1.922607909673309,1.6902085779800213,0.48106828882182534,0.07041541062198997,0.11655979082807792,-0.6103086926573063
10,1.1820447476448388,1.7711103716477787,0.17385286114215678,0.015477686256368374,0.24752012997474376,-0.5377008139974208
10,1.8772352398017278,1.1861036354532513,0.40478411470265113,0.09055474106632674,0.12607075880999957,-0.81952639532528
10,1.989600460726276,0.9106525748478758,0.3470909836597139,-0.01736814201187238,0.092850141162089,-1.8309876650678782
10,1.6366243880818379,1.1214842098064266,0.4425933709367672,-0.015462713105715968,0.1368495412383235,-0.9791361460676765
10,0.8833382769159766,1.105660234300664,0.36411438655024914,0.10416202630865763,0.20265662934436285,-0.4195807478549938
10,0.6679176475456352,1.6267119910667796,0.12003511608553308,0.016211610127063077,0.30732384114624733,-0.33962101288839747
10,0.9402852959689203,0.6954673756078633,0.25601028621588845,-0.0532314691143434,0.17060419090826606,-0.9661190682377088
10,0.8364442843845938,1.716895574937556,0.3121796768602755,0.07166612299599963,0.2728072638149741,-0.22375234121903775
10,0.9524463070778411,0.9950791575733418,0.25115217159008396,0.07631960271512056,0.1778379192325239,-0.7451466038574917
10,0.9623045807592033,1.622852920552507,0.28629797936563506,0.0705605807762073,0.22971927129615324,-0.2888167934954437
10,0.6999132530002734,1.3310784679430068,0.19318091103185042,0.08361402232638658,0.27160095205173146,-0.37692621678760246
10,1.6319835372688523,1.6946857437392455,0.27678674980624235,0.05641591693347087,0.1418675486543389,-0.6119684686111215
10,0.9242037035158669,1.5051970932568506,0.384407754892284,0.06964110353603228,0.21062053274266637,-0.27810484989171547
10,1.0519003344804887,1.3525701702600574,0.2266488387013487,0.05889773458341136,0.22011684856368383,-0.5750101459016304
10,1.995362758676799,1.1376803202419727,0.20264935783268695,0.018516810237940717,0.0865502349435131,-1.590910117597448
10,1.868962215623056,1.0908279206415692,0.23421394337838977,-0.015176443996030346,0.08820848508224975,-1.389294384628691
10,0.5541629282268381,0.9675685207991775,0.302275091263003,0.1804521250206886,0.3668078114117786,-0.22093281332436293
10,1.945985214213917,0.6787493546985193,0.10242010170943315,-0.021014645235010065,0.06196933590299347,-2.6108280933335597
10,0.928317823546332,0.8917701091487436,0.19378935286875337,0.0686312388025372,0.18364300644554818,-0.7471810339358471
10,0.6710169100964811,1.0735820441312245,0.3566510501363519,0.14899923889968122,0.3208972198863683,-0.16970544254608516
10,1.5770708636810735,1.2837416559599921,0.2564615162546109,0.03983156666932847,0.10614442052974343,-0.9868003002196604
10,0.9135314299389176,1.5825727549226547,0.3910610910192262,0.10611657699174758,0.2564120118458836,-0.159224549643048
10,0.8288004002409078,1.176754311227838,0.28295389135014476,0.021256068365776946,0.27360340710398345,-0.4424844067981659
10,1.780107596788878,1.617237128995427,0.15561604676321777,-0.014443002206931998,0.12070832076914546,-0.9319927264800278
10,1.3655473877186726,0.8086227196435967,0.24707455239428022,0.005550735162579033,0.09096716724198006,-1.261133001857244
10,1.4138916413220586,1.604605987579351,0.47638827442076725,0.09867355529913194,0.15986880613442628,-0.37260670240450927
10,1.7979345296385327,1.3863819551056706,0.3996859625119206,0.016994380753927084,0.12287651727645013,-0.9401997810442531
10,1.9231547110981468,1.14296588741209,0.12141431860882777,0.06212090610814927,0.09344022064813495,-1.5792452063932612
10,1.1574839507307342,0.7187927351379976,0.29719810835932264,0.1013893764947641,0.1821234693480529,-0.09880646092468749
10,1.1817756415087848,1.3469351233476279,0.4747991799770894,0.05029069520414267,0.19418834184791703,-0.41173829416753754
10,1.360959805640048,1.549920728897799,0.36825985325084476,0.01673173753023924,0.15870646090151805,-0.55676152566729
10,1.842572682724212,0.5611260926920594,0.3993180696490286,0.038495904738574976,0.07371422096740111,-1.4958706282241074
10,1.0044705671668726,1.4269093961214545,0.20656274700704655,0.01649674656842989,0.19055769838591624,-0.5375229767914887
10,1.4398661178833048,1.4370323981435995,0.35887431997932734,0.01645880644758732,0.1574466272008692,-0.6757482806265043
10,1.1467032737583114,1.9052715597927044,0.13812909373569568,0.05143899120367625,0.22947594930815213,-0.46888874486402893
10,1.5546669546611556,1.5320562544916274,0.3146254520018902,0.00794207544451226,0.12133898890078096,-0.7426046528196518
10,1.7540929597267483,0.9557303666286427,0.3391360796186868,-0.03107425003558246,0.09214830340598279,-1.46946536914999
10,1.6618255079188868,1.2413636484196653,0.4406580924941108,-0.008554531161518709,0.11359152426966233,-0.942123554575949
10,1.6756835634225207,1.196863554926499,0.42542115694079835,0.00403634475747987,0.12636689683433638,-0.9595178500845225
10,0.7604400961820816,1.1069965894483702,0.49962100532867,0.12146331177378158,0.24285852847537093,-0.1992727160161447
10,1.4430589012144213,1.7387178119612015,0.1733714209371458,-0.022067442571115554,0.1645928730079844,-0.705941795848235
10,1.8473653669804435,1.7233286701701909,0.2956859049654205,0.0734171209690229,0.14026195679303718,-0.7533602659575107
10,0.9554773043370431,1.6451640857736136,0.11002568826215771,0.06253663037128888,0.2569560845154214,-0.49928397025948634
10,1.3359111851823748,0.805307787973983,0.3360284693637299,0.0005331277319487734,0.12577870841159733,-1.1054560537407214
10,0.6236819232500661,1.2777652942070157,0.4056334459135604,0.15533470299752364,0.31949538491267465,-0.0620655949016848
10,0.5842953650172296,1.9080874217324229,0.3964071068843624,0.18911265360530194,0.4605762621697765,0.04123974587560984
10,0.5019260413682514,1.0647243717990802,0.45643846924093745,0.1281272252230301,0.3137909853758252,-0.05230921403354062
10,0.9315918432309069,1.6538482462749402,0.37506406826735883,0.16173640128557282,0.2757314499085915,-0.1645565991248053
10,0.8778243238934644,1.6869874529576105,0.40733859642901,0.1563034311960576,0.28975324050618895,-0.14816887448746519
10,1.904295201853468,0.9466067332830115,0.4732903218212311,0.0529431891710764,0.06768755337345907,-1.3045808582968672
10,1.6066081145141926,1.9639234011648754,0.2210615213383131,0.028672505346347993,0.1667581089627864,-0.6385126508125646
10,0.8322554202513885,1.4289101656663734,0.4580816706463811,0.06609021905604863,0.2661301159770345,-0.1737058061059883
10,1.6560904142338728,1.4462100947351004,0.30870505324141284,0.08917825240469501,0.13024112703579305,-0.8792981933813615
10,1.8637973482735348,1.3523324618342785,0.36700884323069516,0.07502063555476227,0.11697019972088055,-1.045188697286286
10,1.822719509778365,0.8828884282956095,0.45032152707831324,0.003097280555980968,0.08354915143192991,-1.140510087016485
10,1.672716868327158,0.5168187560540822,0.22130702286014678,0.001150665572253942,0.11586557684967054,-1.329098423667152
10,0.8177539863594122,1.8116666146473226,0.36370329602539186,0.12417407558874191,0.31412770991098365,-0.1372883088833317
10,1.4896333228199432,0.9718879496171449,0.11429341563043814,0.027910557992945888,0.11758008975665507,-0.9790425866108051
10,1.8814135622293722,1.7958208230427184,0.2879681746888985,0.0561284676971859,0.11179277779403596,-0.8015927422455169
10,1.8977067395669371,0.8955108861928647,0.269617004290922,0.009787988151828566,0.07263751789766013,-1.8234070134293312
10,0.674344615804035,1.9092387991142439,0.18126312697471858,0.1303509629362524,0.3935831234940874,-0.2103976243534325
10,0.5232201312894618,0.9684621666882749,0.45232851288909526,0.11800755466716449,0.2984467258284583,-0.08666259815212891
10,1.4696336986718777,0.5827169759936692,0.32197243838114364,0.05237815565231299,0.1033411882574475,-1.4033613923135422
10,1.5233189767532334,1.899668417752898,0.11308901249852693,0.020448048616964552,0.17319182573586198,-0.7355169293600727
10,1.3803431532308366,0.7950880319628986,0.24329763917166936,0.010751273293943629,0.09751840264032625,-1.1122505490844519
10,1.541792514918618,1.8145775633290084,0.3121902569489139,0.04844047029578809,0.14296336128608483,-0.5786178407972559
10,1.9726501100420382,1.1573957827563512,0.33011468466492916,0.02271586523895667,0.08280668180781361,-1.3960023279627518
10,0.8458592206623181,1.9903532873639018,0.3000835344270278,0.14446704509033068,0.35502046703534873,-0.1335854658968364
10,1.0795896125423792,1.757908405239672,0.3014088259264802,0.1158855652407283,0.2701952594879477,-0.3601525623605753
10,1.8010899651430545,0.8603628278030575,0.3422580098030211,-0.004543232605541892,0.0733724398273684,-1.7552916369802778
10,0.8349980612382077,1.3939038332852351,0.47202531384436464,0.14172620320226798,0.2539018225923106,-0.16101756864655764
10,1.3867862085550104,1.2856669559231255,0.2740164496145372,-0.005059707787389732,0.1403311290808131,-0.7596797668559986
10,1.5621018295662137,1.6829957860430458,0.35169277560380924,-0.03492050248407058,0.23442399733965052,-0.6195748120911342
10,1.3610645555630532,0.5149872883478359,0.4285324068307853,0.08340748733548058,0.1017485543916754,-0.7566259259249976
10,1.1778274471530612,0.8894537267547054,0.4627758783538154,0.014883539632874972,0.15013439415884364,-0.7902207715717373
10,1.280369226063001,0.8098121107015557,0.3357620871828218,0.0649943811135536,0.10341434567955494,-0.8923555323187708
